Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1875734231072.0,47259446501.0,2.27
Layer 1 (L1),1851247477687.0,45090205599.0,2.3
Proof of Work (PoW),1359316383165.0,27125991698.0,2.22
World Liberty Financial Portfolio,519106444062.0,63401657386.0,1.16
Proof of Stake (PoS),407944116309.0,16192182965.0,2.47
Stablecoins,310642149895.0,52712627250.0,0.14
USD Stablecoin,303492450561.0,52428458913.0,0.04
Fiat-backed Stablecoin,293813766386.0,51540837584.0,0.1
Made in USA,283734151418.0,17327145933.0,2.75
Exchange-based Tokens,132146469971.0,2431134069.0,1.99
