Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2668416909831.0,97920657169.0,2.07
Layer 1 (L1),2614964644430.0,95300810949.0,2.11
Proof of Work (PoW),1933538079311.0,56228154796.0,1.99
World Liberty Financial Portfolio,721007971515.0,134597893468.0,1.06
Proof of Stake (PoS),678323818468.0,37914257621.0,2.26
Made in USA,429139316034.0,40992440146.0,5.68
Stablecoins,312843197837.0,109147793036.0,0.1
USD Stablecoin,303837461469.0,111910104965.0,0.1
Fiat-backed Stablecoin,297371350254.0,107964427714.0,-0.28
Alleged SEC Securities,261643969456.0,9770706757.0,1.82
