Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177072528542.0,57747300695.0,-3.13
Layer 1 (L1),2149576959415.0,55391103859.0,-3.19
Proof of Work (PoW),1572247574761.0,36695003916.0,-3.24
World Liberty Financial Portfolio,595888926219.0,82903613339.0,-1.83
Proof of Stake (PoS),482535347461.0,18045855946.0,-3.09
Stablecoins,316086067017.0,70788497533.0,0.04
USD Stablecoin,309962462413.0,70621776480.0,0.04
Made in USA,305907718652.0,21699305905.0,-2.45
Fiat-backed Stablecoin,301203699448.0,69432749162.0,-0.07
Exchange-based Tokens,136499451478.0,2222131073.0,-2.13
