Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1712605700828.0,45770269757.0,-6.33
Layer 1 (L1),1694709866551.0,37540467520.0,-6.11
Proof of Work (PoW),1239213231966.0,23079045469.0,-6.15
World Liberty Financial Portfolio,502684367876.0,72078154152.0,-3.32
Proof of Stake (PoS),379622173389.0,13044247966.0,-6.17
Stablecoins,308621823191.0,60430094102.0,-0.42
USD Stablecoin,302410969250.0,60405364268.0,-0.17
Fiat-backed Stablecoin,291483271872.0,60079218111.0,-0.38
Made in USA,263984385862.0,19771635505.0,-4.78
Exchange-based Tokens,121065677889.0,2210886291.0,-5.82
