Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230064896487.0,114837158432.0,2.09
Layer 1 (L1),2198992769119.0,110490428128.0,2.34
Proof of Work (PoW),1589484634662.0,72265826701.0,2.49
World Liberty Financial Portfolio,609559575040.0,153340558539.0,1.4
Proof of Stake (PoS),505637671793.0,34952215821.0,1.71
Made in USA,317647614396.0,37404771845.0,0.19
Stablecoins,316801462537.0,128292090590.0,0.2
USD Stablecoin,310601999429.0,127951228051.0,0.16
Fiat-backed Stablecoin,302083804184.0,126692589255.0,0.2
Exchange-based Tokens,140857481324.0,3289629723.0,1.1
