Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086321752423.0,96530165611.0,4.51
Layer 1 (L1),2054146807686.0,93096633873.0,4.51
Proof of Work (PoW),1481146954416.0,56966705940.0,4.29
World Liberty Financial Portfolio,584612504044.0,131430741975.0,3.06
Proof of Stake (PoS),477032679660.0,34280226587.0,5.28
Stablecoins,311090323260.0,105586720861.0,0.2
Made in USA,306695206805.0,30399779297.0,3.95
USD Stablecoin,306070236608.0,105500537848.0,0.2
Fiat-backed Stablecoin,299876251437.0,103668733549.0,0.19
Exchange-based Tokens,135495863364.0,3170049753.0,3.04
