Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874065560748.0,50474551145.0,2.18
Layer 1 (L1),1850330067633.0,48285906788.0,2.25
Proof of Work (PoW),1358120886680.0,29178517414.0,2.13
World Liberty Financial Portfolio,518977634255.0,66700053275.0,1.13
Proof of Stake (PoS),408445966552.0,17265522134.0,2.59
Stablecoins,310290272705.0,55664265490.0,0.02
USD Stablecoin,303656625270.0,55448887979.0,0.09
Fiat-backed Stablecoin,293462775201.0,54419539879.0,-0.02
Made in USA,283424506072.0,18321849396.0,2.64
Exchange-based Tokens,131928316896.0,2518176344.0,1.82
