Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180593388469.0,73685444560.0,-0.75
Layer 1 (L1),2157498447961.0,72410886883.0,-0.6
Proof of Work (PoW),1587320328398.0,45705478050.0,-0.9
World Liberty Financial Portfolio,580467719577.0,104005182231.0,0.24
Proof of Stake (PoS),475295896931.0,25185757540.0,0.25
Stablecoins,318569607092.0,86085081766.0,0.17
Made in USA,312837589041.0,25514237622.0,0.25
USD Stablecoin,311434731574.0,85839300159.0,0.11
Fiat-backed Stablecoin,302413779895.0,84030070805.0,0.16
Exchange-based Tokens,140984548003.0,2606753687.0,-0.15
