Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1926223899319.0,92947003199.0,-7.35
Layer 1 (L1),1892895465419.0,92627222136.0,-7.48
Proof of Work (PoW),1360711269735.0,58105517850.0,-7.52
World Liberty Financial Portfolio,551221190688.0,117717799798.0,-4.42
Proof of Stake (PoS),440495887454.0,29395027980.0,-7.61
Stablecoins,309537763699.0,96527311534.0,-0.43
USD Stablecoin,305027523926.0,97012938751.0,-0.29
Fiat-backed Stablecoin,298512049056.0,94486980762.0,-0.43
Made in USA,296620215457.0,21450071729.0,-5.16
Exchange-based Tokens,132604365750.0,2573097295.0,-5.25
