Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830048603976.0,44486177102.0,2.37
Layer 1 (L1),1809894979055.0,42282691096.0,2.36
Proof of Work (PoW),1321139699498.0,28994057948.0,2.68
World Liberty Financial Portfolio,522185615786.0,61767496988.0,0.96
Proof of Stake (PoS),412844075128.0,11605391200.0,1.6
Stablecoins,307813638418.0,54986960307.0,-0.04
USD Stablecoin,301117230204.0,54793842358.0,-0.03
Fiat-backed Stablecoin,290231324858.0,54138623295.0,-0.06
Made in USA,278614386078.0,18689381246.0,1.13
Exchange-based Tokens,128003592349.0,1716382626.0,1.39
