Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953069868898.0,91609732975.0,0.06
Layer 1 (L1),1917262783082.0,89253079810.0,0.07
Proof of Work (PoW),1450698667496.0,55881892922.0,-0.07
World Liberty Financial Portfolio,560852681674.0,128217272214.0,0.37
Proof of Stake (PoS),459528425503.0,32604565625.0,0.39
Stablecoins,310037296138.0,96386326288.0,0.26
Made in USA,301935413358.0,28157832749.0,-0.0
USD Stablecoin,299394859571.0,95391891685.0,0.26
Fiat-backed Stablecoin,291983166722.0,101860727622.0,-0.08
Alleged SEC Securities,184600758496.0,7760533712.0,-0.05
