Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951476608431.0,48897081977.0,-0.98
Layer 1 (L1),1920464862978.0,47523271048.0,-0.99
Proof of Work (PoW),1392424992560.0,29344490573.0,-0.92
World Liberty Financial Portfolio,545230793551.0,62536293011.0,-0.63
Proof of Stake (PoS),435280236734.0,16516992585.0,-1.26
Stablecoins,309001956662.0,50303438894.0,0.19
USD Stablecoin,303954408502.0,48144950379.0,0.13
Made in USA,298194487495.0,11411709229.0,-0.96
Fiat-backed Stablecoin,297347830590.0,49450088645.0,0.2
Alleged SEC Securities,179917737097.0,3965440236.0,-1.14
