Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067636218186.0,79277223586.0,4.42
Layer 1 (L1),2034296810316.0,75564115498.0,4.31
Proof of Work (PoW),1466662394941.0,43350960028.0,4.63
World Liberty Financial Portfolio,575368740791.0,107404188836.0,2.37
Proof of Stake (PoS),473378623654.0,30805008226.0,4.14
Made in USA,311929540277.0,24189143194.0,2.98
Stablecoins,310808702965.0,83471955112.0,-0.25
USD Stablecoin,305375272558.0,85379256354.0,-0.34
Fiat-backed Stablecoin,299624644857.0,83232023617.0,-0.31
Exchange-based Tokens,138039604581.0,3023025889.0,1.96
