Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2758405044947.0,125277297629.0,0.81
Layer 1 (L1),2703902524396.0,118795958656.0,0.84
Proof of Work (PoW),2000779694308.0,73699414929.0,1.24
World Liberty Financial Portfolio,735273489054.0,168269332337.0,0.13
Proof of Stake (PoS),701295111747.0,47907646961.0,-0.18
Made in USA,414259714812.0,42734470528.0,-1.46
Stablecoins,312903921646.0,137282118134.0,0.31
USD Stablecoin,303743446876.0,136730686961.0,0.3
Fiat-backed Stablecoin,297338561159.0,133279410941.0,0.4
Alleged SEC Securities,271748654631.0,13199320984.0,-0.47
