Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902628406280.0,67080833681.0,-0.29
Layer 1 (L1),1865491899284.0,64709410824.0,-0.24
Proof of Work (PoW),1415382453287.0,38857303100.0,-0.67
World Liberty Financial Portfolio,545535115885.0,87324958850.0,0.35
Proof of Stake (PoS),442776285601.0,25903674661.0,0.74
Stablecoins,308994082442.0,72103756610.0,-0.13
Made in USA,306918969081.0,14583565658.0,0.15
USD Stablecoin,298991238259.0,71505067475.0,-0.07
Fiat-backed Stablecoin,291743648341.0,66573396314.0,0.01
Alleged SEC Securities,183733460743.0,6048024901.0,1.05
