Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539687552735.0,59030031157.0,1.39
Layer 1 (L1),2493405683233.0,63748326423.0,1.52
Proof of Work (PoW),1853331100416.0,32730859641.0,1.42
World Liberty Financial Portfolio,696141273815.0,85792937612.0,1.1
Proof of Stake (PoS),635981833441.0,23534617719.0,1.49
Made in USA,382250199112.0,19716318137.0,0.0
Stablecoins,312987920960.0,69466525817.0,-0.09
USD Stablecoin,304314210523.0,68856535807.0,-0.12
Fiat-backed Stablecoin,298513571752.0,70319809598.0,-0.07
Alleged SEC Securities,244484253940.0,6756346116.0,0.68
