Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186627209515.0,60510853140.0,1.95
Layer 1 (L1),2163121047215.0,58990188236.0,1.95
Proof of Work (PoW),1589120150258.0,33306000856.0,1.76
World Liberty Financial Portfolio,579319956437.0,80258929027.0,1.3
Proof of Stake (PoS),480681958336.0,24215645637.0,2.38
Stablecoins,318262009867.0,65361681029.0,-0.06
Made in USA,314684515363.0,21803958231.0,1.75
USD Stablecoin,311071014442.0,65019883710.0,-0.05
Fiat-backed Stablecoin,300360562702.0,63971002717.0,-0.05
Exchange-based Tokens,140842908233.0,2532677451.0,2.14
