Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275131512635.0,83877277257.0,2.73
Layer 1 (L1),3181635135494.0,78286900492.0,2.62
Proof of Work (PoW),2386735118135.0,39345076955.0,2.06
Proof of Stake (PoS),794669819729.0,38806235397.0,4.49
World Liberty Financial Portfolio,778416981738.0,116759564241.0,3.79
Made in USA,504286664704.0,31690326710.0,2.75
Alleged SEC Securities,284054432539.0,8193326945.0,2.74
Stablecoins,275344559670.0,113324229061.0,0.19
USD Stablecoin,270917166152.0,112959916697.0,0.17
Fiat-backed Stablecoin,261286853155.0,110210023260.0,0.15
