Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3457096778959.0,89069175536.0,-0.3
Layer 1 (L1),3360470768896.0,76074671019.0,-0.32
Proof of Work (PoW),2386312852247.0,37491641806.0,-0.26
Proof of Stake (PoS),976346966092.0,45080012499.0,-0.29
World Liberty Financial Portfolio,907955068128.0,125201580825.0,-0.69
Made in USA,600261070106.0,42498406835.0,0.11
Alleged SEC Securities,356863862412.0,14074076247.0,0.87
Stablecoins,293038177344.0,98862780097.0,0.43
USD Stablecoin,286376225959.0,98526264124.0,0.44
Fiat-backed Stablecoin,281686526214.0,98223191730.0,0.42
