Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227351186742.0,33521891397.0,0.39
Layer 1 (L1),2199177424793.0,31855130523.0,0.36
Proof of Work (PoW),1619449076132.0,19527720071.0,0.24
World Liberty Financial Portfolio,599607236158.0,46127939393.0,0.5
Proof of Stake (PoS),486199002775.0,11620273454.0,0.74
Stablecoins,316812697030.0,38324730306.0,0.15
USD Stablecoin,310293690932.0,38185695435.0,0.14
Made in USA,306259927612.0,11762756451.0,0.17
Fiat-backed Stablecoin,301450787428.0,37533367039.0,0.16
Exchange-based Tokens,136604940749.0,1971239618.0,0.35
