Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465345743912.0,81411757560.0,-1.82
Layer 1 (L1),2418189213267.0,78241296677.0,-1.79
Proof of Work (PoW),1801260238253.0,50026948617.0,-1.57
World Liberty Financial Portfolio,681945384195.0,108454058835.0,-1.41
Proof of Stake (PoS),615566251577.0,28498697565.0,-2.44
Made in USA,371606156131.0,31166705422.0,-2.14
Stablecoins,313102806821.0,89561319960.0,-0.01
USD Stablecoin,304881378288.0,86129057515.0,0.05
Fiat-backed Stablecoin,298304286365.0,88187623260.0,-0.04
Alleged SEC Securities,237825028765.0,6135465746.0,-2.17
