Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211430770307.0,78694486132.0,1.2
Layer 1 (L1),3121465814419.0,74543309698.0,1.15
Proof of Work (PoW),2347112501227.0,35911678921.0,0.33
Proof of Stake (PoS),773225402351.0,38331168333.0,3.7
World Liberty Financial Portfolio,757088219791.0,111523328791.0,3.09
Made in USA,502386469174.0,32138462473.0,2.93
Alleged SEC Securities,281705324492.0,8555544681.0,2.37
Stablecoins,274649428753.0,89350717746.0,0.09
USD Stablecoin,270316028344.0,88976951559.0,0.15
Fiat-backed Stablecoin,260741538911.0,86690204177.0,0.16
