Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475729465448.0,96360364534.0,-0.64
Layer 1 (L1),2428806219031.0,94031612810.0,-0.58
Proof of Work (PoW),1807479859024.0,55221868755.0,-0.57
World Liberty Financial Portfolio,679401122460.0,129916418241.0,-0.76
Proof of Stake (PoS),617131782271.0,38184092048.0,-0.85
Made in USA,375780308066.0,27718068007.0,-1.02
Stablecoins,311909941874.0,103004155148.0,-0.31
USD Stablecoin,303206452990.0,101941059747.0,-0.24
Fiat-backed Stablecoin,296756169153.0,100986235255.0,-0.25
Alleged SEC Securities,240473802108.0,9084488454.0,-0.36
