Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880631342458.0,94470091542.0,-8.76
Layer 1 (L1),1857087464461.0,90700679976.0,-8.65
Proof of Work (PoW),1348526205599.0,50929029032.0,-8.6
World Liberty Financial Portfolio,532357138689.0,287291815232.0,-4.89
Proof of Stake (PoS),423299506916.0,36344217399.0,-9.45
Stablecoins,313999424918.0,262114749046.0,-0.3
USD Stablecoin,307089074132.0,261850113740.0,-0.33
Fiat-backed Stablecoin,296770265963.0,260142794502.0,-0.23
Made in USA,291717181046.0,192251019863.0,-4.85
Exchange-based Tokens,134242403921.0,4392247747.0,-7.98
