Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220656499185.0,80687009552.0,1.49
Layer 1 (L1),3129473634221.0,75324639069.0,1.41
Proof of Work (PoW),2352177751071.0,35824882882.0,0.54
Proof of Stake (PoS),776490486366.0,39908654070.0,4.14
World Liberty Financial Portfolio,759762379425.0,106751532559.0,3.46
Made in USA,504437236620.0,28379600892.0,3.35
Alleged SEC Securities,282075297983.0,9029574490.0,2.5
Stablecoins,274649019952.0,83431145089.0,0.09
USD Stablecoin,270257329247.0,84078142813.0,0.13
Fiat-backed Stablecoin,260695342164.0,81867424392.0,0.14
