Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452209233524.0,90810010921.0,-0.42
Layer 1 (L1),3358352263898.0,82319914446.0,-0.27
Proof of Work (PoW),2393182100035.0,40347967854.0,0.02
Proof of Stake (PoS),966504146784.0,42957116020.0,-1.08
World Liberty Financial Portfolio,903391329826.0,120970304675.0,-0.68
Made in USA,590230605076.0,40220613657.0,-2.23
Alleged SEC Securities,351514622477.0,13333772844.0,-1.23
Stablecoins,293128722602.0,98313468560.0,0.12
USD Stablecoin,286475997838.0,98045821486.0,0.12
Fiat-backed Stablecoin,281752061741.0,101337812047.0,0.11
