Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567959393647.0,107965179073.0,-2.67
Layer 1 (L1),2517443300589.0,107091119294.0,-2.68
Proof of Work (PoW),1862782737548.0,70177385906.0,-2.43
World Liberty Financial Portfolio,703798178596.0,108048266626.0,-2.73
Proof of Stake (PoS),651989115782.0,34563838996.0,-3.41
Made in USA,398972052127.0,26085477841.0,-1.51
Stablecoins,313559534850.0,98104645634.0,0.04
USD Stablecoin,305095956955.0,97426109411.0,-0.0
Fiat-backed Stablecoin,299392883110.0,96991158880.0,0.01
Alleged SEC Securities,251851616502.0,9184840124.0,-1.7
