Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2134408901973.0,146380730916.0,-2.65
Layer 1 (L1),2094091487278.0,137703555018.0,-2.69
Proof of Work (PoW),1579420904701.0,79362871203.0,-2.77
World Liberty Financial Portfolio,583100235884.0,200431567488.0,-2.69
Proof of Stake (PoS),508797361983.0,62230577124.0,-2.31
Made in USA,323734655407.0,26267107820.0,-1.44
Stablecoins,310622183115.0,148793558855.0,0.18
USD Stablecoin,298690509598.0,146519235646.0,0.14
Fiat-backed Stablecoin,290924247605.0,150767097071.0,0.03
Alleged SEC Securities,210526022601.0,11300270149.0,-2.12
