Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305464453047.0,39024943181.0,0.81
Layer 1 (L1),2279405622974.0,37986623443.0,0.83
Proof of Work (PoW),1673041593879.0,19558519020.0,0.76
World Liberty Financial Portfolio,606815511787.0,54738187920.0,0.53
Proof of Stake (PoS),507126122893.0,16357545080.0,0.86
Made in USA,328401218350.0,15655207117.0,0.7
Stablecoins,317411264482.0,43730433374.0,0.33
USD Stablecoin,310970599498.0,43550606156.0,0.36
Fiat-backed Stablecoin,302593654492.0,43187058325.0,0.49
Exchange-based Tokens,143455962532.0,2293958157.0,0.42
