Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3566520523977.0,136482890327.0,0.06
Layer 1 (L1),3470730305416.0,128580944202.0,-0.09
Proof of Work (PoW),2501093932607.0,66294223288.0,0.2
Proof of Stake (PoS),970963357306.0,57396486789.0,-0.75
World Liberty Financial Portfolio,887638005108.0,173726623210.0,-0.07
Made in USA,562454552650.0,35389600939.0,0.3
Alleged SEC Securities,385315978287.0,16692084746.0,-0.95
Stablecoins,309368223855.0,146009587687.0,0.13
USD Stablecoin,301706466970.0,145169537692.0,0.17
Fiat-backed Stablecoin,296932919993.0,138015840614.0,0.17
