Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790480149372.0,51926311689.0,-2.07
Layer 1 (L1),1767966021212.0,50042035005.0,-2.05
Proof of Work (PoW),1296387012388.0,31350783860.0,-1.82
World Liberty Financial Portfolio,512185565418.0,72993466742.0,-1.49
Proof of Stake (PoS),393142683525.0,16512011645.0,-2.83
Stablecoins,309943132957.0,61588613908.0,0.01
USD Stablecoin,303093147134.0,61498255849.0,0.05
Fiat-backed Stablecoin,292713627573.0,60443723398.0,0.04
Made in USA,271769150871.0,19721280221.0,-1.97
Exchange-based Tokens,125693204432.0,2404226325.0,-2.22
