Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509420503937.0,44873890189.0,1.05
Layer 1 (L1),2462341599751.0,42010957617.0,0.97
Proof of Work (PoW),1827275653336.0,24051998292.0,1.02
World Liberty Financial Portfolio,688928018602.0,58115838113.0,0.59
Proof of Stake (PoS),630046761725.0,17626534875.0,0.96
Made in USA,378992287802.0,15558972054.0,2.03
Stablecoins,310942313804.0,46963606457.0,-0.09
USD Stablecoin,302233741190.0,47943224776.0,-0.12
Fiat-backed Stablecoin,295748414994.0,45840209163.0,-0.12
Alleged SEC Securities,244011063110.0,5540992471.0,0.85
