Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202167638392.0,57368946286.0,0.15
Layer 1 (L1),2178964348946.0,55346337636.0,0.11
Proof of Work (PoW),1602663759211.0,31177712773.0,-0.11
World Liberty Financial Portfolio,581679288848.0,82496366273.0,0.31
Proof of Stake (PoS),482647585589.0,22649154699.0,0.85
Stablecoins,317868717032.0,69285330563.0,0.05
Made in USA,316492274018.0,24010320008.0,0.66
USD Stablecoin,310726811708.0,69239894632.0,0.06
Fiat-backed Stablecoin,300071067633.0,66812152559.0,0.05
Exchange-based Tokens,145762511070.0,3289574846.0,1.38
