Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2155317763500.0,57035225462.0,-1.98
Layer 1 (L1),2129982316027.0,55564867159.0,-2.14
Proof of Work (PoW),1566851833849.0,32283392413.0,-2.34
World Liberty Financial Portfolio,573543195533.0,80947242593.0,-1.1
Proof of Stake (PoS),472321322901.0,21357687142.0,-1.31
Stablecoins,318386826516.0,68666374067.0,0.21
USD Stablecoin,311240073281.0,68140509523.0,0.23
Made in USA,310844326979.0,25387556082.0,-1.13
Fiat-backed Stablecoin,300491572804.0,66899262880.0,0.19
Exchange-based Tokens,138393625527.0,3301984878.0,-3.74
