Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1889238042362.0,53818252315.0,-0.61
Layer 1 (L1),1864146597246.0,49702142559.0,-0.66
Proof of Work (PoW),1360131396467.0,27488064380.0,-0.75
World Liberty Financial Portfolio,527781146398.0,76230252326.0,-0.02
Proof of Stake (PoS),418081391192.0,21770858520.0,-0.17
Stablecoins,310675672845.0,61921935448.0,0.15
USD Stablecoin,303662515841.0,61662365614.0,0.11
Fiat-backed Stablecoin,293775874363.0,60239433847.0,0.13
Made in USA,289662366225.0,22913392289.0,-0.09
Exchange-based Tokens,133574813861.0,4782175785.0,0.52
