Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214450711910.0,53965436642.0,1.77
Layer 1 (L1),2190309201172.0,53396678662.0,1.76
Proof of Work (PoW),1613875653751.0,32421195589.0,1.64
World Liberty Financial Portfolio,582112128423.0,81459096223.0,0.81
Proof of Stake (PoS),482597887667.0,19901457128.0,2.36
Stablecoins,317637490161.0,69488579769.0,-0.22
Made in USA,316999421836.0,23655406832.0,2.24
USD Stablecoin,310460433955.0,69210463202.0,-0.25
Fiat-backed Stablecoin,299957499680.0,66736159407.0,-0.75
Exchange-based Tokens,145204975520.0,2904111231.0,3.55
