Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946684477014.0,45683232648.0,-1.23
Layer 1 (L1),1915984028808.0,44104245347.0,-1.22
Proof of Work (PoW),1387667355918.0,27622346545.0,-1.26
World Liberty Financial Portfolio,545445107190.0,56922695633.0,-0.6
Proof of Stake (PoS),435229295020.0,15144757891.0,-1.28
Stablecoins,308893426015.0,45933757267.0,0.15
USD Stablecoin,303913399338.0,46799301515.0,0.11
Made in USA,297963266992.0,10630532904.0,-1.04
Fiat-backed Stablecoin,297248394380.0,45094673788.0,0.16
Alleged SEC Securities,179674788540.0,3700168485.0,-1.28
