Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2526202754664.0,50692753915.0,1.73
Layer 1 (L1),2478738587468.0,46080706493.0,1.64
Proof of Work (PoW),1837645987216.0,26804250106.0,1.6
World Liberty Financial Portfolio,693310639128.0,63259883463.0,1.23
Proof of Stake (PoS),635741259174.0,19393403979.0,1.87
Made in USA,380797726347.0,16621959677.0,2.51
Stablecoins,310937036394.0,51441949326.0,-0.09
USD Stablecoin,302008559297.0,52045899348.0,-0.19
Fiat-backed Stablecoin,295758227520.0,50155166776.0,-0.12
Alleged SEC Securities,245615326429.0,5957745284.0,1.51
