Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291943142321.0,75468011643.0,-1.63
Layer 1 (L1),2260025953985.0,72611652816.0,-1.61
Proof of Work (PoW),1631249169405.0,43857413002.0,-1.33
World Liberty Financial Portfolio,608368214276.0,104334778172.0,-1.05
Proof of Stake (PoS),525799379702.0,24736112479.0,-2.02
Made in USA,323195104610.0,35790439168.0,-3.08
Stablecoins,289904165056.0,89542553208.0,-0.01
USD Stablecoin,287199620860.0,89389085937.0,-0.03
Fiat-backed Stablecoin,276334816698.0,87815882796.0,0.0
Exchange-based Tokens,151096860237.0,3750652523.0,-1.62
