Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2682286589998.0,96389247504.0,2.6
Layer 1 (L1),2626364923634.0,88877594753.0,2.56
Proof of Work (PoW),1942910955360.0,54677318899.0,2.49
World Liberty Financial Portfolio,721809029199.0,131782316024.0,1.18
Proof of Stake (PoS),680478089916.0,37561623492.0,2.59
Made in USA,432943010820.0,39496477045.0,6.62
Stablecoins,312653324463.0,107716699385.0,0.04
USD Stablecoin,303777699649.0,106217226648.0,0.08
Fiat-backed Stablecoin,297130851344.0,105442748632.0,-0.36
Alleged SEC Securities,262811058566.0,9535216956.0,2.28
