Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2328125689358.0,47846184588.0,1.8
Layer 1 (L1),2299610964088.0,47096339626.0,1.72
Proof of Work (PoW),1682502222531.0,21838441295.0,1.33
World Liberty Financial Portfolio,610116238431.0,68748505412.0,1.08
Proof of Stake (PoS),515181765073.0,22662338238.0,2.46
Made in USA,335326251925.0,19743526912.0,2.83
Stablecoins,317534608729.0,53041309960.0,0.37
USD Stablecoin,311025073746.0,52859128937.0,0.38
Fiat-backed Stablecoin,302074205136.0,52121147769.0,0.31
Exchange-based Tokens,145389108656.0,2540055531.0,1.77
