Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258355561192.0,54884177714.0,0.99
Layer 1 (L1),3176418752050.0,52545626125.0,0.93
Proof of Work (PoW),2283064957916.0,26303556286.0,0.82
Proof of Stake (PoS),889619903359.0,25387958433.0,1.35
World Liberty Financial Portfolio,853477505972.0,72797789131.0,0.54
Made in USA,546565580288.0,23508228475.0,2.06
Alleged SEC Securities,321346169296.0,8417879720.0,2.69
Stablecoins,290108354877.0,59896713724.0,0.12
USD Stablecoin,283456904085.0,59663404079.0,0.12
Fiat-backed Stablecoin,278904981453.0,60002071811.0,0.12
