Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089249439860.0,71797467270.0,-1.32
Layer 1 (L1),2061785762264.0,66430537549.0,-1.47
Proof of Work (PoW),1513812921361.0,40514096510.0,-1.56
World Liberty Financial Portfolio,562060271602.0,97337497183.0,-0.88
Proof of Stake (PoS),457109640067.0,23010841534.0,-1.43
Stablecoins,316737657514.0,80746308339.0,-0.18
USD Stablecoin,309747024202.0,80306432052.0,-0.09
Made in USA,305620413799.0,27702232839.0,-0.0
Fiat-backed Stablecoin,299144253847.0,78683863944.0,-0.16
Exchange-based Tokens,135670694934.0,3196075657.0,-1.06
