Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1875783905646.0,49338031168.0,2.27
Layer 1 (L1),1850854317570.0,47020583359.0,2.27
Proof of Work (PoW),1358028851862.0,28628067274.0,2.12
World Liberty Financial Portfolio,519600883595.0,68001192642.0,1.26
Proof of Stake (PoS),408872232772.0,16547580171.0,2.7
Stablecoins,310506940798.0,57210422249.0,0.09
USD Stablecoin,303454180641.0,56900585363.0,0.02
Fiat-backed Stablecoin,293670546855.0,55921663568.0,0.05
Made in USA,284091728489.0,18745528950.0,2.88
Exchange-based Tokens,132176511593.0,2532775634.0,2.01
