Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080558491703.0,44368486836.0,1.25
Layer 1 (L1),2047356145851.0,43087133404.0,1.29
Proof of Work (PoW),1480651178857.0,26059616111.0,1.27
World Liberty Financial Portfolio,570987350824.0,56288284671.0,1.07
Proof of Stake (PoS),470522876795.0,15589874931.0,1.5
Made in USA,311407886952.0,10543645954.0,0.69
Stablecoins,311184130495.0,44392036483.0,0.01
USD Stablecoin,306342681032.0,45950120324.0,-0.03
Fiat-backed Stablecoin,299817440331.0,43347544181.0,0.07
Alleged SEC Securities,191349540925.0,4046333558.0,1.08
