Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1985444479267.0,89396341686.0,-6.13
Layer 1 (L1),1958913732621.0,86463734047.0,-6.11
Proof of Work (PoW),1414190727281.0,57580168387.0,-7.06
World Liberty Financial Portfolio,552946033138.0,115097213870.0,-1.56
Proof of Stake (PoS),456693273441.0,26689388722.0,-3.01
Stablecoins,313593498290.0,98341623481.0,-0.47
USD Stablecoin,307242101002.0,97948875353.0,-0.09
Made in USA,300689933004.0,29156340537.0,-3.11
Fiat-backed Stablecoin,296187505037.0,96610322211.0,-0.41
Exchange-based Tokens,142532261319.0,4327331948.0,-4.02
