Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045461012739.0,62922187082.0,-2.22
Layer 1 (L1),2013482361810.0,60686813993.0,-2.16
Proof of Work (PoW),1459643185970.0,35816203888.0,-1.69
World Liberty Financial Portfolio,574041193593.0,85276172753.0,-1.72
Proof of Stake (PoS),461942196661.0,21898913967.0,-3.26
Stablecoins,311131741379.0,69590975103.0,0.2
USD Stablecoin,306408169316.0,69458556258.0,0.24
Fiat-backed Stablecoin,300004090715.0,68425887884.0,0.26
Made in USA,298866292248.0,21830482679.0,-2.63
Exchange-based Tokens,132627985201.0,2226510691.0,-2.57
