Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488699531256.0,95257953771.0,-1.24
Layer 1 (L1),2441750077222.0,93094520433.0,-1.05
Proof of Work (PoW),1809166443296.0,54690893802.0,-0.79
World Liberty Financial Portfolio,686476861251.0,122058763471.0,-2.15
Proof of Stake (PoS),629526951722.0,37672521966.0,-2.56
Made in USA,384896236494.0,27728556912.0,-1.48
Stablecoins,313461111019.0,95293222916.0,-0.14
USD Stablecoin,304991529561.0,94619260319.0,-0.07
Fiat-backed Stablecoin,299171523022.0,94289442466.0,-0.28
Alleged SEC Securities,246790189196.0,8827119066.0,-0.81
