Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027101280398.0,94923240443.0,2.44
Layer 1 (L1),1994206812895.0,90507458966.0,2.35
Proof of Work (PoW),1446918210694.0,57390301615.0,2.55
World Liberty Financial Portfolio,557873154832.0,120944394698.0,1.18
Proof of Stake (PoS),453071293103.0,30607726166.0,1.87
Stablecoins,311234731571.0,90570570917.0,0.4
USD Stablecoin,306201960781.0,90159786658.0,0.4
Made in USA,305988190403.0,26586545483.0,1.37
Fiat-backed Stablecoin,299440080904.0,97087617303.0,0.26
Alleged SEC Securities,185727194836.0,7102839048.0,1.47
