Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250471975995.0,127222238458.0,7.89
Layer 1 (L1),2219788023585.0,123402093590.0,7.9
Proof of Work (PoW),1608515749977.0,70855787486.0,8.4
World Liberty Financial Portfolio,600515697755.0,365472501846.0,2.87
Proof of Stake (PoS),512503034530.0,42001449493.0,5.01
Made in USA,289918277314.0,53984982987.0,-0.03
Stablecoins,288706895609.0,336986769328.0,0.22
USD Stablecoin,286080334783.0,336824168929.0,0.22
Fiat-backed Stablecoin,275058164561.0,333547642068.0,0.23
Exchange-based Tokens,146630255440.0,5587764668.0,5.75
