Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004973735359.0,90408579160.0,3.06
Layer 1 (L1),1972902049722.0,87945471158.0,3.09
Proof of Work (PoW),1418120984873.0,55992467106.0,2.98
World Liberty Financial Portfolio,570444044476.0,120087463603.0,2.46
Proof of Stake (PoS),461053905873.0,29550068860.0,3.57
Stablecoins,309950719329.0,98574174833.0,0.03
USD Stablecoin,305146556860.0,98665415588.0,0.03
Made in USA,299653302610.0,25268640233.0,1.78
Fiat-backed Stablecoin,298856408472.0,97140918196.0,0.03
Exchange-based Tokens,134632381903.0,2904618757.0,1.78
