Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874296284964.0,26648322072.0,0.08
Layer 1 (L1),1847490264491.0,25329663044.0,0.07
Proof of Work (PoW),1344066807562.0,15862864370.0,0.1
World Liberty Financial Portfolio,537093715581.0,38390639279.0,-0.0
Proof of Stake (PoS),427758296999.0,8544536908.0,0.04
Stablecoins,287014939694.0,33097751507.0,-0.01
USD Stablecoin,284389684451.0,33040507155.0,-0.01
Fiat-backed Stablecoin,274037379074.0,32269631398.0,-0.01
Made in USA,269027524042.0,10952923553.0,8.48
Exchange-based Tokens,127999282696.0,1720691209.0,0.13
