Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871300539906.0,37284754142.0,1.21
Layer 1 (L1),1844699406786.0,35820082261.0,1.2
Proof of Work (PoW),1343905862052.0,22593074609.0,1.24
World Liberty Financial Portfolio,536817951480.0,53317825753.0,0.54
Proof of Stake (PoS),425180776066.0,11781946643.0,1.02
Stablecoins,287174690019.0,45919892990.0,-0.01
USD Stablecoin,284455046131.0,45837049232.0,0.04
Fiat-backed Stablecoin,274191712249.0,45020446608.0,0.02
Made in USA,268665568253.0,15393724442.0,1.23
Exchange-based Tokens,126395413330.0,1695876360.0,0.08
