Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230117997594.0,69127784187.0,1.32
Layer 1 (L1),3139908032189.0,64585928005.0,1.28
Proof of Work (PoW),2358013860248.0,33675031159.0,0.83
Proof of Stake (PoS),780912870568.0,30683811924.0,2.68
World Liberty Financial Portfolio,766155753818.0,95738866338.0,2.15
Made in USA,499547118885.0,23400440952.0,1.79
Alleged SEC Securities,282624519688.0,7275166155.0,2.23
Stablecoins,275396150087.0,100539088810.0,0.21
USD Stablecoin,271129341854.0,99609988038.0,0.25
Fiat-backed Stablecoin,261505297377.0,96768650022.0,0.23
