Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3314315995571.0,84877187249.0,2.72
Layer 1 (L1),3228855548549.0,78040211166.0,2.59
Proof of Work (PoW),2318367901301.0,37953895984.0,2.38
Proof of Stake (PoS),906937136254.0,40460150250.0,3.32
World Liberty Financial Portfolio,863538589845.0,111756758122.0,1.73
Made in USA,563230326030.0,34728888646.0,5.18
Alleged SEC Securities,328201195335.0,13407622218.0,4.88
Stablecoins,289946546478.0,86998160080.0,0.06
USD Stablecoin,283256358629.0,86647168719.0,0.05
Fiat-backed Stablecoin,278711922413.0,86243764482.0,0.05
