Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2088236418839.0,94784630830.0,4.6
Layer 1 (L1),2056667108350.0,91622304157.0,4.63
Proof of Work (PoW),1483015982656.0,53354571188.0,4.42
World Liberty Financial Portfolio,586216639890.0,127113859757.0,3.34
Proof of Stake (PoS),477776564200.0,35553673529.0,5.44
Stablecoins,311343844394.0,101180685550.0,0.28
Made in USA,306499422298.0,30369713278.0,3.89
USD Stablecoin,306384670799.0,101009482398.0,0.31
Fiat-backed Stablecoin,300185449895.0,98942969749.0,0.29
Exchange-based Tokens,135156605960.0,3136499032.0,2.79
