Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195208682323.0,65390766966.0,-2.32
Layer 1 (L1),2166490866408.0,63453233693.0,-2.43
Proof of Work (PoW),1587304238232.0,39558334545.0,-2.31
World Liberty Financial Portfolio,596398459347.0,93099481895.0,-1.75
Proof of Stake (PoS),483924197845.0,23589283607.0,-2.81
Stablecoins,316090582258.0,77672197599.0,0.04
USD Stablecoin,309994243383.0,77511705390.0,0.05
Made in USA,307559653606.0,24638348459.0,-1.92
Fiat-backed Stablecoin,301376913629.0,76432172893.0,-0.01
Exchange-based Tokens,137304775068.0,2606372675.0,-1.55
