Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218801199734.0,44292995093.0,0.56
Layer 1 (L1),3144491461170.0,41966861156.0,0.55
Proof of Work (PoW),2294043545540.0,24383802417.0,0.6
Proof of Stake (PoS),852050317203.0,19233229921.0,0.42
World Liberty Financial Portfolio,818005773111.0,63227698973.0,0.05
Made in USA,499224756096.0,15434397010.0,3.12
Alleged SEC Securities,333627352513.0,5587625646.0,0.27
Stablecoins,312515413995.0,50869577743.0,-0.02
USD Stablecoin,304153086243.0,50688936200.0,-0.02
Fiat-backed Stablecoin,297874904508.0,51553993363.0,0.02
