Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303370700269.0,89692231676.0,2.38
Layer 1 (L1),3217694553399.0,82315281443.0,2.24
Proof of Work (PoW),2311700401741.0,40072635398.0,2.09
Proof of Stake (PoS),902875311527.0,42294447194.0,2.86
World Liberty Financial Portfolio,860045436590.0,117031371556.0,1.32
Made in USA,561519802368.0,37814297553.0,4.86
Alleged SEC Securities,327703550801.0,14084505473.0,4.72
Stablecoins,289781705139.0,90374333515.0,0.01
USD Stablecoin,283111883794.0,89980156090.0,-0.0
Fiat-backed Stablecoin,278555852611.0,89597845453.0,-0.01
