Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935407236539.0,83259202472.0,-2.73
Layer 1 (L1),1903895948415.0,79691032594.0,-2.65
Proof of Work (PoW),1371101440930.0,47130646856.0,-2.52
World Liberty Financial Portfolio,558035759312.0,111136816385.0,-1.32
Proof of Stake (PoS),441414993743.0,30807967460.0,-3.1
Stablecoins,309837930218.0,90659787669.0,0.14
USD Stablecoin,305129910437.0,90418942058.0,0.28
Fiat-backed Stablecoin,298647478779.0,89018196132.0,0.04
Made in USA,291644409574.0,25646331524.0,-1.83
Exchange-based Tokens,129025348371.0,2802801840.0,-3.8
