Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1688970175233.0,82301753537.0,-2.99
Layer 1 (L1),1669054032112.0,80806550237.0,-2.92
Proof of Work (PoW),1225476595524.0,50857293716.0,-2.67
World Liberty Financial Portfolio,494724093914.0,111713272312.0,-2.11
Proof of Stake (PoS),372255142130.0,27056038858.0,-2.95
Stablecoins,309776106566.0,94096564002.0,0.29
USD Stablecoin,302799518336.0,93951842981.0,0.27
Fiat-backed Stablecoin,292023004680.0,92304292352.0,0.07
Made in USA,261959336686.0,31725431487.0,-1.95
Exchange-based Tokens,121570189768.0,3263028447.0,-1.56
