Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861285219812.0,46996919025.0,1.25
Layer 1 (L1),1837020885057.0,45322192764.0,1.2
Proof of Work (PoW),1342863728702.0,24352412101.0,1.2
World Liberty Financial Portfolio,525035365289.0,66511219122.0,0.75
Proof of Stake (PoS),412634204377.0,19274927156.0,1.36
Stablecoins,310606902176.0,52910525088.0,0.12
USD Stablecoin,303611026727.0,52778070957.0,0.13
Fiat-backed Stablecoin,293144244883.0,51564424296.0,0.15
Made in USA,282486087220.0,16924826781.0,0.39
Exchange-based Tokens,130856743143.0,1977200352.0,1.21
