Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2126345562403.0,115453136593.0,8.01
Layer 1 (L1),2096640371007.0,112440982020.0,7.99
Proof of Work (PoW),1503803270169.0,61501264892.0,6.62
World Liberty Financial Portfolio,591736844590.0,163338810788.0,6.1
Proof of Stake (PoS),498167104201.0,44904697664.0,9.96
Made in USA,302167071967.0,43823967912.0,9.88
Stablecoins,288218622906.0,130541831483.0,0.26
USD Stablecoin,285523497829.0,130385670304.0,0.24
Fiat-backed Stablecoin,274599924016.0,126366486676.0,0.26
Exchange-based Tokens,140635339894.0,5256981647.0,7.12
