Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337618625273.0,100857545463.0,3.73
Layer 1 (L1),3260684630769.0,96470342337.0,3.71
Proof of Work (PoW),2365001378932.0,53719558462.0,3.15
Proof of Stake (PoS),897362294432.0,44028047776.0,5.25
World Liberty Financial Portfolio,852617773424.0,136199218111.0,4.08
Made in USA,513745934064.0,31771048633.0,3.35
Alleged SEC Securities,345475630310.0,10537725547.0,3.66
Stablecoins,312387123866.0,107117228436.0,-0.0
USD Stablecoin,304110183952.0,106757459164.0,0.02
Fiat-backed Stablecoin,297814855432.0,107226000865.0,0.04
